block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000000,bb4b3fc2b746877dce70862850602f1d19bd890ab4db47e6b7ee1da1fe578a0d,2024-06-01T22:36:47Z,2024-06-01T22:36:47Z,1584659750723964,4936957716,4936957716,0,320979
20000000,541a536cd7ce7e9990876b7a49041f21590cd92251e699d9d924c0abbb2e98ba,2024-06-01T22:36:40.938Z,2024-06-01T22:36:47Z,682362355218608,6891583126,6891583126,970000,138188
20000004,68b5d5f75dbe45030d64db195caec4c090680fcda731f4f599128728389a093a,2024-06-01T22:37:27.725Z,2024-06-01T22:37:35Z,10061310000000000,35000000000,35000000000,5000000000,287466
20000004,cc3689eb6595f08ce895db5ede58388daca913f924946375bc88e031ffc7619a,2024-06-01T22:37:33.421Z,2024-06-01T22:37:35Z,702060000000000,20000000000,20000000000,20000000000,35103
20000004,9894ba99debfa493d5b401c494d7794bbcd4a12f073e63c72edb45daffab0b05,2024-06-01T22:37:24.315Z,2024-06-01T22:37:35Z,485704370899726,13622841566,13622841566,5000000000,46577
20000004,78cad8d8b818dfdf65a6084bbe3ffb8f6d00cfe238fac29355e53f12c923955c,2024-06-01T22:37:33.168Z,2024-06-01T22:37:35Z,210000000000000,10000000000,10000000000,10000000000,21000
20000004,5294d4a7c08a262c950079c8919a308a69d575b7dae476146be06aad39f229ac,2024-06-01T22:37:24.697Z,2024-06-01T22:37:35Z,1624287183106394,57020000000,57020000000,3440000000,183163
20000004,5c6da65bb647d10fbb69293b5fb54012117cd996dc5e300e075eae56cac60c6f,2024-06-01T22:37:26.684Z,2024-06-01T22:37:35Z,1944313847431921,12000000000,12000000000,3150082223,226661
20000004,22a3feec269c905423f5d718f2ead3c9b130fac5f7fa7b10a8d11328c0dd278d,2024-06-01T22:37:26.144Z,2024-06-01T22:37:35Z,176987736198000,102000000000,102000000000,3000000000,21000
20000004,16ba6af5cce29f41b6443882041e94d9356ee4807fdac54507e3f7bc37016ad7,2024-06-01T22:37:33.76Z,2024-06-01T22:37:35Z,176987736198000,102000000000,102000000000,3000000000,21000
20000004,a5effe499a368c9bf2b38031110c38edb876809957c9afa077aac979a8de93b5,2024-06-01T22:37:33.778Z,2024-06-01T22:37:35Z,388606072778742,102000000000,102000000000,3000000000,46109
20000004,8599e51bf61d98159fed00521de3749214eb8491680b8f23c78816da2f18dabe,2024-06-01T22:37:33.838Z,2024-06-01T22:37:35Z,532724657968542,102000000000,102000000000,3000000000,63209
