block_height,date,total_ethereum_supply,blockReward,totalFees,burntFees
19900000,2024-05-18T23:06:23Z,122373866217800000000000000,6368403685799875,44642925187848510,8906790952080000
20000000,2024-06-01T22:36:47Z,122373866217800000000000000,22210936792725994,84164448280386990,13892599012824000
22037972,2025-03-13T12:33:23Z,122373866217800000000000000,98367233686093114,122568775470921310,5508378429246000
19800000,2024-05-04T23:24:11Z,122373866217800000000000000,12827179708150731,53072334293869340,10515589562100000
19000000,2024-01-13T19:17:23Z,122373866217800000000000000,83976977080159442,276871975794601060,56042996812572000
18000000,2023-08-26T16:21:35Z,122373866217800000000000000,30697207500857250,383604366542520500,42877434899334000
17000000,2023-04-07T23:58:11Z,122373866217800000000000000,32319017192128108,220872919006082430,44088226751646000
16000000,2022-11-18T22:51:47Z,122373866217800000000000000,75929495233511142,287325439543457600,49318866600759000
15000000,2022-06-21T02:28:20Z,122373866217800000000000000,2203533570014532559,628210921875033900,103455534237552000
14000000,2022-01-13T22:59:55Z,122373866217800000000000000,2071977361231811842,1205030542548973000,328201747483008000
13000000,2021-08-10T21:53:39Z,122373866217800000000000000,2012265096849497316,71569722100480950,16507698964554000
12000000,2021-03-08T20:20:16Z,122373866217800000000000000,3861611277276478773,1861611277276478700,NaN
11000000,2020-10-06T04:17:04Z,122373866217800000000000000,2621501863366757631,621501863366757600,NaN
10000000,2020-05-04T13:22:13Z,122373866217800000000000000,2076666174258588768,76666174258588770,NaN
9000000,2019-11-25T18:27:24Z,122373866217800000000000000,2141606262793680368,141606262793680370,NaN
8000000,2019-06-21T06:55:49Z,122373866217800000000000000,2091021160754738817,91021160754738820,NaN
7000000,2019-01-02T22:09:12Z,122373866217800000000000000,3016312383873000000,16312383873000000,NaN
22040962,2025-03-13T22:33:47Z,122373866217800000000000000,8046233245225941,14425280812737200,1606163256873000
22043785,2025-03-14T08:00:47Z,122373866217800000000000000,7332843049249660,11964028192390876,1423587467232000
undefined,undefined,122373866217800000000000000,67081127378583385,undefined,NaN
22052556,2025-03-15T13:23:59Z,122373866217800000000000000,null,19438597147085348,1695584484237000
22059727,2025-03-16T13:25:11Z,122373866217800000000000000,null,21474699344844988,1350405210189000
22066925,2025-03-17T13:31:23Z,122373866217800000000000000,170048769335113080,181881312232522050,2597293704096000
